[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:36:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:06:51&volume=000.00
[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:37:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:07:51&volume=000.00
[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:38:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:08:51&volume=000.00
[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:39:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:09:51&volume=000.00
[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:40:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.73&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:10:51&volume=000.00
[pool-6-thread-3303] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:41:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:11:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:42:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:12:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:43:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:13:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:44:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.73&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:14:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:45:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:15:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:46:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.69&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:16:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:47:51 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.73&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:17:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:48:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:18:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:49:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:19:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:50:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:20:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:51:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:21:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:52:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.69&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:22:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:53:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:23:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:54:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:24:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:55:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.70&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:25:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:56:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:26:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:57:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:27:51&volume=000.00
[pool-6-thread-3304] INFO  com.techm.tnt.protocol.gateway.location.checksum.LGSmartDgChecksumFactory 30/12/2018 03:58:52 - Location Guru Parsed Message: AHeader=LGURU&ASmartDG_id=b827eb6a07fb&AT_V=00.00&BB_V=08.59&CB=000.00&CR=000.00&CT=000.00&CY=000.00&DG=1&DG_OffTime=0000/00/00_00:00:00&DG_OnTime=0000/00/00_00:00:00&DG_V=12.72&DLAT=N&DLON=E&EB=0&EB_OffTime=0000/00/00_00:00:00&EB_OnTime=0000/00/00_00:00:00&Event_Type=01&FF_DateTime=0000/00/00_00:00:00&FREQ=00.00&LAT=0019.1137783&LH=0000.00&LON=0073.0122151&PFA=00.00&PFB=00.00&PFR=00.00&PFY=00.00&PT=0&SS=0&VAB=00000.00&VAR=00000.00&VARB=00000.00&VARR=00000.00&VART=00000.00&VARY=00000.00&VAT=00000.00&VAY=00000.00&VB=000.00&VBR=00000.00&VLLA=00000.00&VLNA=00000.00&VR=000.00&VRY=00000.00&VY=000.00&VYB=00000.00&WB=000000.00&WH=000000.00&WR=000000.00&WT=000000.00&WY=000000.00&dateTime=2018/12/29_22:28:51&volume=000.00
